Time,mean_precip,cumulative_precip
2022-04-07 23:00:00,0.0,1.4229747470575989
2022-04-08 00:00:00,0.0,1.4229747470575989
2022-04-08 01:00:00,0.0,1.4229747470575989
2022-04-08 02:00:00,0.0,1.4229747470575989
2022-04-08 03:00:00,0.0,1.4229747470575989
2022-04-08 04:00:00,0.0,1.4229747470575989
2022-04-08 05:00:00,0.0,1.4229747470575989
2022-04-08 06:00:00,0.0,1.4229747470575989
2022-04-08 07:00:00,0.0,1.4229747470575989
2022-04-08 08:00:00,0.0,1.4229747470575989
2022-04-08 09:00:00,0.0,1.4229747470575989
2022-04-08 10:00:00,0.0,1.4229747470575989
2022-04-08 11:00:00,0.0,1.4229747470575989
2022-04-08 12:00:00,0.0,1.4229747470575989
2022-04-08 13:00:00,0.0,1.4229747470575989
2022-04-08 14:00:00,0.0,1.4229747470575989
2022-04-08 15:00:00,0.0,1.4229747470575989
2022-04-08 16:00:00,0.0,1.4229747470575989
2022-04-08 17:00:00,0.0,1.4229747470575989
2022-04-08 18:00:00,0.0,1.4229747470575989
2022-04-08 19:00:00,0.0,1.4229747470575989
2022-04-08 20:00:00,0.0,1.4229747470575989
2022-04-08 21:00:00,0.0,1.4229747470575989
2022-04-08 22:00:00,0.0,1.4229747470575989
2022-04-08 23:00:00,0.0,1.4229747470575989
2022-04-09 00:00:00,0.0,1.4229747470575989
2022-04-09 01:00:00,0.0,1.4229747470575989
2022-04-09 02:00:00,0.0,1.4229747470575989
2022-04-09 03:00:00,0.0,1.4229747470575989
2022-04-09 04:00:00,0.0,1.4229747470575989
2022-04-09 05:00:00,0.0,1.4229747470575989
2022-04-09 06:00:00,0.0,1.4229747470575989
2022-04-09 07:00:00,0.0,1.4229747470575989
2022-04-09 08:00:00,0.0,1.4229747470575989
2022-04-09 09:00:00,0.0,1.4229747470575989
2022-04-09 10:00:00,0.0,1.4229747470575989
2022-04-09 11:00:00,0.0,1.4229747470575989
2022-04-09 12:00:00,0.0,1.4229747470575989
2022-04-09 13:00:00,0.0,1.4229747470575989
2022-04-09 14:00:00,0.0,1.4229747470575989
2022-04-09 15:00:00,0.0,1.4229747470575989
2022-04-09 16:00:00,0.0,1.4229747470575989
2022-04-09 17:00:00,0.0,1.4229747470575989
2022-04-09 18:00:00,0.0,1.4229747470575989
2022-04-09 19:00:00,0.0,1.4229747470575989
2022-04-09 20:00:00,0.0,1.4229747470575989
2022-04-09 21:00:00,0.0,1.4229747470575989
2022-04-09 22:00:00,0.0,1.4229747470575989
2022-04-09 23:00:00,0.0,1.4229747470575989
2022-04-10 00:00:00,0.0,1.4229747470575989
2022-04-10 01:00:00,0.0,1.4229747470575989
2022-04-10 02:00:00,0.0,1.4229747470575989
2022-04-10 03:00:00,0.0,1.4229747470575989
2022-04-10 04:00:00,0.0,1.4229747470575989
2022-04-10 05:00:00,0.0,1.4229747470575989
2022-04-10 06:00:00,0.0,1.4229747470575989
2022-04-10 07:00:00,0.0,1.4229747470575989
